"scenario","model","crop","node","year","time","value"
"historical","ensemble","wheat","AFG_1","2010","1",10.8312751759277
"historical","ensemble","wheat","AFG_1","2010","2",15.2830038474456
"historical","ensemble","wheat","AFG_1","2010","3",25.8636933624141
"historical","ensemble","wheat","AFG_1","2010","4",23.2870039264848
"historical","ensemble","wheat","AFG_1","2010","5",16.0771647072415
"historical","ensemble","wheat","AFG_1","2010","11",4.07884496848149
"historical","ensemble","wheat","AFG_1","2010","12",5.07912723651399
"historical","ensemble","wheat","AFG_1","2020","1",10.8312751759277
"historical","ensemble","wheat","AFG_1","2020","2",15.2830038474456
"historical","ensemble","wheat","AFG_1","2020","3",25.8636933624141
"historical","ensemble","wheat","AFG_1","2020","4",23.2870039264848
"historical","ensemble","wheat","AFG_1","2020","5",16.0771647072415
"historical","ensemble","wheat","AFG_1","2020","11",4.07884496848149
"historical","ensemble","wheat","AFG_1","2020","12",5.07912723651399
"historical","ensemble","wheat","AFG_1","2030","1",10.8312751759277
"historical","ensemble","wheat","AFG_1","2030","2",15.2830038474456
"historical","ensemble","wheat","AFG_1","2030","3",25.8636933624141
"historical","ensemble","wheat","AFG_1","2030","4",23.2870039264848
"historical","ensemble","wheat","AFG_1","2030","5",16.0771647072415
"historical","ensemble","wheat","AFG_1","2030","11",4.07884496848149
"historical","ensemble","wheat","AFG_1","2030","12",5.07912723651399
"historical","ensemble","wheat","AFG_1","2040","1",10.8312751759277
"historical","ensemble","wheat","AFG_1","2040","2",15.2830038474456
"historical","ensemble","wheat","AFG_1","2040","3",25.8636933624141
"historical","ensemble","wheat","AFG_1","2040","4",23.2870039264848
"historical","ensemble","wheat","AFG_1","2040","5",16.0771647072415
"historical","ensemble","wheat","AFG_1","2040","11",4.07884496848149
"historical","ensemble","wheat","AFG_1","2040","12",5.07912723651399
"historical","ensemble","wheat","AFG_1","2050","1",10.8312751759277
"historical","ensemble","wheat","AFG_1","2050","2",15.2830038474456
"historical","ensemble","wheat","AFG_1","2050","3",25.8636933624141
"historical","ensemble","wheat","AFG_1","2050","4",23.2870039264848
"historical","ensemble","wheat","AFG_1","2050","5",16.0771647072415
"historical","ensemble","wheat","AFG_1","2050","11",4.07884496848149
"historical","ensemble","wheat","AFG_1","2050","12",5.07912723651399
"historical","ensemble","wheat","AFG_1","2060","1",10.8312751759277
"historical","ensemble","wheat","AFG_1","2060","2",15.2830038474456
"historical","ensemble","wheat","AFG_1","2060","3",25.8636933624141
"historical","ensemble","wheat","AFG_1","2060","4",23.2870039264848
"historical","ensemble","wheat","AFG_1","2060","5",16.0771647072415
"historical","ensemble","wheat","AFG_1","2060","11",4.07884496848149
"historical","ensemble","wheat","AFG_1","2060","12",5.07912723651399
"historical","ensemble","wheat","AFG_2","2010","1",3.37867987480752
"historical","ensemble","wheat","AFG_2","2010","2",4.2211953632505
"historical","ensemble","wheat","AFG_2","2010","3",9.97006177154409
"historical","ensemble","wheat","AFG_2","2010","4",9.96534274122279
"historical","ensemble","wheat","AFG_2","2010","5",8.67672428820947
"historical","ensemble","wheat","AFG_2","2010","11",1.51067679449906
"historical","ensemble","wheat","AFG_2","2010","12",1.83927146520152
"historical","ensemble","wheat","AFG_2","2020","1",3.37867987480752
"historical","ensemble","wheat","AFG_2","2020","2",4.2211953632505
"historical","ensemble","wheat","AFG_2","2020","3",9.97006177154409
"historical","ensemble","wheat","AFG_2","2020","4",9.96534274122279
"historical","ensemble","wheat","AFG_2","2020","5",8.67672428820947
"historical","ensemble","wheat","AFG_2","2020","11",1.51067679449906
"historical","ensemble","wheat","AFG_2","2020","12",1.83927146520152
"historical","ensemble","wheat","AFG_2","2030","1",3.37867987480752
"historical","ensemble","wheat","AFG_2","2030","2",4.2211953632505
"historical","ensemble","wheat","AFG_2","2030","3",9.97006177154409
"historical","ensemble","wheat","AFG_2","2030","4",9.96534274122279
"historical","ensemble","wheat","AFG_2","2030","5",8.67672428820947
"historical","ensemble","wheat","AFG_2","2030","11",1.51067679449906
"historical","ensemble","wheat","AFG_2","2030","12",1.83927146520152
"historical","ensemble","wheat","AFG_2","2040","1",3.37867987480752
"historical","ensemble","wheat","AFG_2","2040","2",4.2211953632505
"historical","ensemble","wheat","AFG_2","2040","3",9.97006177154409
"historical","ensemble","wheat","AFG_2","2040","4",9.96534274122279
"historical","ensemble","wheat","AFG_2","2040","5",8.67672428820947
"historical","ensemble","wheat","AFG_2","2040","11",1.51067679449906
"historical","ensemble","wheat","AFG_2","2040","12",1.83927146520152
"historical","ensemble","wheat","AFG_2","2050","1",3.37867987480752
"historical","ensemble","wheat","AFG_2","2050","2",4.2211953632505
"historical","ensemble","wheat","AFG_2","2050","3",9.97006177154409
"historical","ensemble","wheat","AFG_2","2050","4",9.96534274122279
"historical","ensemble","wheat","AFG_2","2050","5",8.67672428820947
"historical","ensemble","wheat","AFG_2","2050","11",1.51067679449906
"historical","ensemble","wheat","AFG_2","2050","12",1.83927146520152
"historical","ensemble","wheat","AFG_2","2060","1",3.37867987480752
"historical","ensemble","wheat","AFG_2","2060","2",4.2211953632505
"historical","ensemble","wheat","AFG_2","2060","3",9.97006177154409
"historical","ensemble","wheat","AFG_2","2060","4",9.96534274122279
"historical","ensemble","wheat","AFG_2","2060","5",8.67672428820947
"historical","ensemble","wheat","AFG_2","2060","11",1.51067679449906
"historical","ensemble","wheat","AFG_2","2060","12",1.83927146520152
"historical","ensemble","wheat","CHN_1","2010","3",0.630605111331245
